Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
145,2010,3,Developing,719.553516,7.89,5191.58381,217317,11.4,2099271,825615,3.1092,1.0146,0.03
145,2009,3,Developing,575.674807,8.5,4153.49789,21374,11.4,,,,,
145,2008,3,Developing,59.5503355,7.15,429.6561,216375,11.3,,,,,
145,2007,3,Developing,62.110393,6.99,422.51968,279915,11.3,,,,,
145,2006,3,Developing,459.15724,7.2,3881.29535,255734,11.4,,,,,
145,2005,3,Developing,457.720052,7.32,3573.14639,232196,11.6,,,,,
145,2004,3,Developing,368.284826,6.47,3288.25737,29228,11.7,,,,,
145,2003,3,Developing,294.657155,6.52,2482.36862,1986535,11.7,,,,,
145,2002,3,Developing,203.732289,6.17,1713.47594,1962147,11.8,,,,,
145,2001,3,Developing,205.807883,6.18,1834.29486,1933596,11.7,,,,,
145,2000,3,Developing,35.8097851,6.11,257.99557,1899257,11.5,1819141,825615,3.1092,1.0146,0.03
225,2013,4,Developing,15.6065959,4.65,136.18321,,9.6,,,,,
49,2015,1,Developing,0,,743.765349,28656282,12.2,27610325,147181,207.5511,1.0171,0.38
49,2014,1,Developing,8.5234864,5.8,76.2386977,28323241,12.4,,,,,
49,2013,1,Developing,80.1550513,5.69,688.617279,2798531,12.3,,,,,
49,2012,1,Developing,80.5878838,5.89,681.792587,27649925,12.3,,,,,
49,2011,1,Developing,112.122903,6.73,692.116684,27327147,12,,,,,
49,2010,1,Developing,84.6230252,6.43,592.183522,2723137,11.1,27161567,147181,207.5511,1.0171,0.38
49,2009,1,Developing,6.19357029,6.41,48.7299,2674113,10.5,,,,,
49,2008,1,Developing,70.2711318,6.44,473.844449,26475859,10.1,,,,,
49,2007,1,Developing,52.2290651,5.84,393.884352,26214847,10,,,,,
49,2006,1,Developing,45.8798993,5.7,348.631453,2594618,9.6,,,,,
49,2005,1,Developing,4.25975253,5.72,317.89198,2564287,9.4,,,,,
49,2004,1,Developing,31.9318732,5.82,287.4156,2539449,9.3,,,,,
49,2003,1,Developing,2.79096532,5.48,253.72412,2495623,9.2,,,,,
49,2002,1,Developing,23.1839459,5.6,246.375621,24566342,8.6,,,,,
49,2001,1,Developing,21.9281388,5.36,248.618354,24161777,9,,,,,
49,2000,1,Developing,17.9123368,5.43,231.42554,2374911,8.9,24559500,147181,207.5511,1.0171,0.38
71,2015,2,Developed,0,,44292.8847,16939923,18.1,17041107,41850,419.6897,1.1936,0.22
71,2014,2,Developed,1491.70361,1.9,52157.4687,168658,18.1,,,,,
71,2013,2,Developed,1475.0304,11.4,51574.4894,1684432,18.1,,,,,
71,2012,2,Developed,1162.65677,11.1,49474.7561,16754962,18.1,,,,,
71,2011,2,Developed,1047.37024,1.53,5354.6536,1669374,17.2,,,,,
71,2010,2,Developed,1035.62144,1.48,5338.25483,16615394,17,16617116,41850,419.6897,1.1936,0.22
71,2009,2,Developed,96.8585885,1.29,519.349,1653388,16.9,,,,,
71,2008,2,Developed,10873.4055,9.57,56928.8248,16445593,16.8,,,,,
71,2007,2,Developed,9689.73278,9.36,51241.3156,16381696,16.6,,,,,
71,2006,2,Developed,8344.01039,9.36,44453.9712,1634611,16.5,,,,,
71,2005,2,Developed,6577.50814,9.6,41577.169,16319868,16.4,,,,,
71,2004,2,Developed,5170.1307,8.52,39954.6422,16281779,16.5,,,,,
71,2003,2,Developed,4472.6114,8.46,35245.1647,1622532,16.5,,,,,
71,2002,2,Developed,3455.19705,8.34,28817.3232,16148929,16.9,,,,,
71,2001,2,Developed,3054.51558,7.79,26584.1217,164618,16.7,,,,,
71,2000,2,Developed,2944.64013,7.42,25921.1279,15925513,16.5,15899135,41850,419.6897,1.1936,0.22
123,2015,4,Developed,0,,3821.8937,,19.2,4590590,270467,19.1716,1.0108,0.07
123,2014,4,Developed,1040.27844,11.3,4453.24673,,19.2,,,,,
123,2013,4,Developed,10019.0763,11.17,42889.8814,,19.3,,,,,
123,2012,4,Developed,924.565368,11.53,3997.25624,,19.5,,,,,
123,2011,4,Developed,8342.40576,11.24,38426.5581,,19.7,,,,,
123,2010,4,Developed,6664.14871,11.2,33691.3484,,20.3,4346338,270467,19.1716,1.0108,0.07
123,2009,4,Developed,63.5770517,11.21,282.94193,,19.3,,,,,
123,2008,4,Developed,6761.28897,1.7,31287.7787,,19.5,,,,,
123,2007,4,Developed,606.310656,8.35,3259.73471,,19.2,,,,,
123,2006,4,Developed,496.222801,8.65,2667.86452,,19.1,,,,,
123,2005,4,Developed,491.055852,8.25,2775.89515,,18.9,,,,,
123,2004,4,Developed,442.377487,7.89,2542.39935,,18.4,,,,,
123,2003,4,Developed,3661.79292,7.71,21913.7817,,18.2,,,,,
123,2002,4,Developed,2892.25713,7.89,16874.3123,,17.5,,,,,
123,2001,4,Developed,2205.98595,7.58,13882.8568,,17.4,,,,,
123,2000,4,Developed,2143.02108,7.47,13641.1272,,17.2,3855266,270467,19.1716,1.0108,0.07
106,2015,6,Developing,0,,295.966488,68235,11.7,6298598,130373,53.2962,1.0143,0.09
106,2014,6,Developing,473.123812,9.4,1975.46477,613997,11.6,,,,,
106,2013,6,Developing,366.48418,8.43,1847.19849,5945747,11.5,,,,,
106,2012,6,Developing,334.817425,8.4,1792.3845,587718,11.5,,,,,
106,2011,6,Developing,321.613259,6.39,1682.95792,58782,11.5,,,,,
106,2010,6,Developing,302.704541,6.58,1526.49794,5737723,11.4,5855734,130373,53.2962,1.0143,0.09
106,2009,6,Developing,292.753101,6.82,1464.49775,5666581,11.3,,,,,
106,2008,6,Developing,275.064434,6.98,1518.85386,559456,11.1,,,,,
106,2007,6,Developing,253.000781,6.91,1344.31871,552216,11,,,,,
106,2006,6,Developing,21.4112353,6.33,124.992617,545211,11,,,,,
106,2005,6,Developing,218.571618,6.11,1175.11623,5379328,11,,,,,
106,2004,6,Developing,36.8162118,6.13,191.55157,53973,11,,,,,
106,2003,6,Developing,2.54243691,6.12,115.565314,524879,11,,,,,
106,2002,6,Developing,2.09234389,5.71,11.147277,5171734,10.7,,,,,
106,2001,6,Developing,22.3559545,5.26,143.6758,5175,10.4,,,,,
106,2000,6,Developing,15.2551882,5.39,116.2743,526796,10.1,5123222,130373,53.2962,1.0143,0.09
54,2015,3,Developing,0,,358.99731,19896965,5.4,20128124,1267000,20.6851,1.0378,0.33
54,2014,3,Developing,3.3040399,5.82,43.646498,19148219,5.3,,,,,
54,2013,3,Developing,31.5024324,5.9,416.14838,18426372,5.3,,,,,
54,2012,3,Developing,29.7551798,6.11,391.515524,17731634,5.1,,,,,
54,2011,3,Developing,32.2249345,6.66,375.581987,1764636,4.8,,,,,
54,2010,3,Developing,5.88376054,6.36,348.151511,16425578,4.5,16647543,1267000,20.6851,1.0378,0.33
54,2009,3,Developing,5.66540507,6.98,341.289462,15813913,4.2,,,,,
54,2008,3,Developing,40.3783567,6.76,354.8186,15228525,4,,,,,
54,2007,3,Developing,35.8092975,6.94,292.55962,14668338,3.8,,,,,
54,2006,3,Developing,43.4219307,7.39,258.463873,1413264,3.7,,,,,
54,2005,3,Developing,3.75171544,7.15,25.383731,13618449,3.5,,,,,
54,2004,3,Developing,20.8611843,6.61,232.566157,1312712,3.1,,,,,
54,2003,3,Developing,20.2687657,6.23,215.8548,1265687,3,,,,,
54,2002,3,Developing,17.5872272,6.55,177.828384,12262,2.9,,,,,
54,2001,3,Developing,1.81782972,7.1,165.257247,11771976,2.9,,,,,
54,2000,3,Developing,13.3578384,6.1,158.455972,11352973,2.8,11622665,1267000,20.6851,1.0378,0.33
6,2015,3,Developing,0,,2655.15798,181181744,10,183995785,923768,236.5759,1.0241,2.74
6,2014,3,Developing,263.211103,3.67,3221.67813,1764652,10,,,,,
6,2013,3,Developing,194.203288,3.7,2996.96432,17182933,9.8,,,,,
6,2012,3,Developing,204.718626,3.3,2755.29779,167297284,9.7,,,,,
6,2011,3,Developing,187.573319,3.69,2527.9423,16287776,9.6,,,,,
6,2010,3,Developing,133.123087,3.47,2327.3267,158578261,9.5,160952853,923768,236.5759,1.0241,2.74
6,2009,3,Developing,14.5676468,4.24,197.661422,15442181,9.3,,,,,
6,2008,3,Developing,105.591063,4,1383.89335,1534739,9.2,,,,,
6,2007,3,Developing,104.474644,4.47,1136.82965,14641724,9.1,,,,,
6,2006,3,Developing,10.3577942,3.66,119.743286,14261494,9,,,,,
6,2005,3,Developing,6.41625279,4.11,87.8938738,138939478,8.9,,,,,
6,2004,3,Developing,57.2255582,4.33,648.815852,135393616,8.5,,,,,
6,2003,3,Developing,30.1955085,4.5,512.65719,131972533,8.1,,,,,
6,2002,3,Developing,17.137754,2.43,459.457212,12866671,7.7,,,,,
6,2001,3,Developing,15.830985,3.25,351.799667,125463434,8,,,,,
6,2000,3,Developing,22.4817761,2.84,379.119326,1223529,7.6,122851984,923768,236.5759,1.0241,2.74
232,2013,4,Developing,0,7.2,,,,,,,,
120,2015,2,Developed,0,,7455.24654,518867,17.7,5190356,323802,16.7828,1.1958,0.07
120,2014,2,Developed,177.638288,9.72,975.49856,5137232,17.7,,,,,
120,2013,2,Developed,234.782883,9.39,1291.435,579623,17.5,,,,,
120,2012,2,Developed,2094.19096,9.16,11563.727,518573,17.6,,,,,
120,2011,2,Developed,277.355052,9.14,1574.9861,495388,17.6,,,,,
120,2010,2,Developed,15268.0645,9.26,87646.7535,4889252,17.4,4889741,323802,16.7828,1.1958,0.07
120,2009,2,Developed,142.374943,9.49,817.77681,4828726,17.4,,,,,
120,2008,2,Developed,1707.13063,8.4,9688.5961,4768212,17.6,,,,,
120,2007,2,Developed,14829.4122,8.58,85128.6576,479153,17.6,,,,,
120,2006,2,Developed,12829.2541,8.43,74114.6972,466677,17.5,,,,,
120,2005,2,Developed,11792.5347,8.89,66775.3944,4623291,17.6,,,,,
120,2004,2,Developed,1009.82501,9.44,5757.26916,459191,17.5,,,,,
120,2003,2,Developed,880.738062,9.85,5111.65445,4564855,17.1,,,,,
120,2002,2,Developed,749.682338,9.62,4361.1538,4538159,17.1,,,,,
120,2001,2,Developed,6356.82728,8.65,38549.5893,4513751,17.5,,,,,
120,2000,2,Developed,6191.21191,8.27,38146.7154,449967,17.1,4491202,323802,16.7828,1.1958,0.07
127,2015,1,Developing,0,,16627.3643,,13.7,4191776,309500,14.7861,1.0123,0.06
127,2014,1,Developing,166.191373,3.55,2458.45226,,13.7,,,,,
127,2013,1,Developing,1154.89347,2.76,21268.7564,,13.7,,,,,
127,2012,1,Developing,1055.83549,2.52,22134.916,,13.7,,,,,
127,2011,1,Developing,158.27708,2.49,2986.36,,13.6,,,,,
127,2010,1,Developing,129.226075,2.74,1928.74739,,13.5,2881914,309500,14.7861,1.0123,0.06
127,2009,1,Developing,1040.62946,2.83,16784.3462,,12.4,,,,,
127,2008,1,Developing,123.09663,2.1,2275.3536,,11.9,,,,,
127,2007,1,Developing,88.4503801,2.43,1585.13226,,11.5,,,,,
127,2006,1,Developing,78.51141,2.31,1448.55,,11.6,,,,,
127,2005,1,Developing,854.011576,2.59,12376.9794,,11.5,,,,,
127,2004,1,Developing,70.4676249,2.98,1129.28886,,11.5,,,,,
127,2003,1,Developing,65.656313,3.17,969.8126,,11.2,,,,,
127,2002,1,Developing,585.917095,3.18,8629.11774,,11,,,,,
127,2001,1,Developing,564.542566,3.8,8476.61511,,10.7,,,,,
127,2000,1,Developing,62.8665751,3.7,861.18596,,10.4,2344253,309500,14.7861,1.0123,0.06
5,2015,1,Developing,0,,1431.24487,18938513,8.1,210969298,881912,267.4018,1.0191,2.96
5,2014,1,Developing,62.2936109,2.61,1316.98966,185546257,7.8,,,,,
5,2013,1,Developing,60.1864882,2.7,1272.44161,181712595,7.7,,,,,
5,2012,1,Developing,59.6590014,2.76,1261.28967,177911533,7.6,,,,,
5,2011,1,Developing,57.8773628,3.1,1226.21531,174184265,7.5,,,,,
5,2010,1,Developing,0.66751505,3.2,14.142268,1756182,7.5,194454498,881912,267.4018,1.0191,2.96
5,2009,1,Developing,0.69721558,2.94,16.63999,1674958,7.3,,,,,
5,2008,1,Developing,5.44713361,3.26,139.31288,16364463,7.3,,,,,
5,2007,1,Developing,3.91274452,3.35,95.4327931,16332974,6.7,,,,,
5,2006,1,Developing,40.3683,3.4,873.772727,15793993,6.5,,,,,
5,2005,1,Developing,30.5932077,2.91,711.469946,15399667,6.1,,,,,
5,2004,1,Developing,28.9832312,2.56,649.848233,15783,5.6,,,,,
5,2003,1,Developing,24.2345567,2.61,563.594342,1477341,5.6,,,,,
5,2002,1,Developing,22.3938758,2.76,499.8633,144654143,5.5,,,,,
5,2001,1,Developing,1.7666631,2.61,51.6568157,14161437,5.4,,,,,
5,2000,1,Developing,18.8453431,2.79,533.862411,138523285,5.3,154369924,881912,267.4018,1.0191,2.96
222,2013,4,Developing,344.690631,9.27,1932.12237,292,14.2,,,,,
128,2015,6,Developing,0,,13134.4367,3969249,13,3957099,75417,58.4561,1.0132,0.06
128,2014,6,Developing,1842.46378,8.3,12593.7374,393986,13,,,,,
128,2013,6,Developing,1694.46708,8.9,11685.9798,3838462,12.9,,,,,
128,2012,6,Developing,201.749063,7.25,1589.82713,3772938,12.8,,,,,
128,2011,6,Developing,119.212428,7.5,927.723171,377782,12.9,,,,,
128,2010,6,Developing,1199.31998,8.5,7937.25993,3643222,12.8,3623617,75417,58.4561,1.0132,0.06
128,2009,6,Developing,1092.15536,7.56,7429.62827,3579385,12.8,,,,,
128,2008,6,Developing,956.822977,6.75,6973.9284,3516268,12.8,,,,,
128,2007,6,Developing,76.2508038,6.31,668.8667,345387,12.9,,,,,
128,2006,6,Developing,631.125171,7,5348.5184,339195,12.9,,,,,
128,2005,6,Developing,623.91005,7.48,4916.54886,333465,12.9,,,,,
128,2004,6,Developing,527.60848,8.9,4591.89278,3269541,12.8,,,,,
128,2003,6,Developing,58.4597602,7.6,4267.13578,329174,12.8,,,,,
128,2002,6,Developing,78.8094022,8.3,4126.14671,3149265,12.6,,,,,
128,2001,6,Developing,7.32051446,7.72,446.372833,389684,12.4,,,,,
128,2000,6,Developing,9.87102142,7.76,46.29935,33347,12.1,3001731,75417,58.4561,1.0132,0.06
93,2015,4,Developing,0,,,7919825,10,8682174,462840,21.9139,1.0194,0.13
93,2014,4,Developing,208.23116,4.26,2182.71657,7755785,10,,,,,
93,2013,4,Developing,25.708817,4.78,229.95364,7592865,10,,,,,
93,2012,4,Developing,31.6357652,4.55,271.318741,743836,9.9,,,,,
93,2011,4,Developing,23.4073129,4.94,177.867119,7269348,9.9,,,,,
93,2010,4,Developing,18.9996197,4.18,1366.87911,718239,9.6,7583269,462840,21.9139,1.0194,0.13
93,2009,4,Developing,20.5332753,4.36,1166.66337,6947447,9.2,,,,,
93,2008,4,Developing,103.727773,4.6,1178.72469,6787187,8.9,,,,,
93,2007,4,Developing,85.7175381,4.4,956.668952,6627922,8.6,,,,,
93,2006,4,Developing,126.614214,5.92,854.346921,647272,8.2,,,,,
93,2005,4,Developing,12.05552,6.42,77.5773486,631479,7.9,,,,,
93,2004,4,Developing,158.001946,8.39,637.361622,6161517,7.6,,,,,
93,2003,4,Developing,124.378936,6.79,588.35826,61724,7.2,,,,,
93,2002,4,Developing,110.980306,7.69,511.665773,5862316,6.9,,,,,
93,2001,4,Developing,93.372785,6.68,539.41528,5716152,6.6,,,,,
93,2000,4,Developing,62.5627384,3.98,631.946853,5572222,6.2,5508297,462840,21.9139,1.0194,0.13
109,2015,7,Developing,0,,419.367724,6639119,12.3,6177950,406752,16.6705,1.0115,0.09
109,2014,7,Developing,561.76847,9.81,4712.82274,6552584,12.3,,,,,
109,2013,7,Developing,573.434698,1.49,4479.95858,646574,12.3,,,,,
109,2012,7,Developing,441.844624,1.33,3855.53774,6379219,12.3,,,,,
109,2011,7,Developing,472.193283,9.42,3988.11894,6293783,12.3,,,,,
109,2010,7,Developing,359.97604,9.1,3225.59175,629877,12.4,5768613,406752,16.6705,1.0115,0.09
109,2009,7,Developing,30.9351955,9.14,2599.59626,6127837,12.1,,,,,
109,2008,7,Developing,34.7392458,7.6,359.992184,647117,11.9,,,,,
109,2007,7,Developing,318.620185,6.41,2312.19293,5966159,12,,,,,
109,2006,7,Developing,26.1807238,6.43,189.71539,5882796,12.1,,,,,
109,2005,7,Developing,20.6803729,6.7,157.145691,5795494,12.3,,,,,
109,2004,7,Developing,20.6008303,5.78,148.527976,57374,12.1,,,,,
109,2003,7,Developing,155.423308,5.99,1174.77935,56795,12.7,,,,,
109,2002,7,Developing,152.829397,6.77,1148.22988,558611,12.2,,,,,
109,2001,7,Developing,233.84886,7.61,1417.26582,546624,11.8,,,,,
109,2000,7,Developing,273.575877,8.1,1545.62642,5327,11.6,5123819,406752,16.6705,1.0115,0.09
44,2015,7,Developing,0,,63.343259,31376671,13.4,30711863,1285216,26.4933,1.1999,0.43
44,2014,7,Developing,973.728675,5.47,6491.5245,3973354,13.4,,,,,
44,2013,7,Developing,946.652117,5.23,6583.11625,3565716,13.4,,,,,
44,2012,7,Developing,885.985819,5.18,6387.78528,3158966,13.4,,,,,
44,2011,7,Developing,759.53807,4.93,5771.56588,29759989,13.4,,,,,
44,2010,7,Developing,69.4393451,5.3,522.493191,29373646,13.3,29229572,1285216,26.4933,1.1999,0.43
44,2009,7,Developing,570.453247,5.36,4166.93387,29157,13.3,,,,,
44,2008,7,Developing,58.4989742,4.73,428.87811,2864198,13.2,,,,,
44,2007,7,Developing,516.403702,4.6,3611.2147,28292724,13.2,,,,,
44,2006,7,Developing,448.767046,4.47,3171.49856,27949944,13,,,,,
44,2005,7,Developing,411.564565,4.72,2754.7829,276141,13,,,,,
44,2004,7,Developing,356.939381,4.56,2448.1439,27273194,12.8,,,,,
44,2003,7,Developing,34.7033352,4.6,218.25997,26937738,13.3,,,,,
44,2002,7,Developing,40.5377786,4.94,259.192958,2661467,13.9,,,,,
44,2001,7,Developing,302.535906,4.98,1981.24365,26261363,13.4,,,,,
44,2000,7,Developing,297.511234,4.83,1996.71969,25914879,13.5,26654439,1285216,26.4933,1.1999,0.43
13,2015,1,Developing,0,,2878.33837,11716359,11.7,103031365,342353,337.5434,1.0147,1.45
13,2014,1,Developing,31.2723219,4.71,2842.93835,112249,11.7,,,,,
13,2013,1,Developing,24.589734,4.56,276.289146,9848132,11.7,,,,,
13,2012,1,Developing,212.741849,4.46,2581.81855,96866642,11.6,,,,,
13,2011,1,Developing,191.494978,4.29,2352.51816,9527794,11.5,,,,,
13,2010,1,Developing,198.256379,4.37,2129.49924,93726624,11.4,94636700,342353,337.5434,1.0147,1.45
13,2009,1,Developing,159.534849,4.41,1825.34152,9222879,11.7,,,,,
13,2008,1,Developing,155.476762,4.5,1919.4662,9751864,11.5,,,,,
13,2007,1,Developing,137.327474,3.94,1672.68543,8929349,11.4,,,,,
13,2006,1,Developing,121.362547,3.95,1391.77233,8789419,11.5,,,,,
13,2005,1,Developing,105.730698,3.91,1194.69716,86274237,11.6,,,,,
13,2004,1,Developing,13.3990511,3.23,179.3715,84678493,11.6,,,,,
13,2003,1,Developing,0.90114929,3.25,11.553196,8331954,11.6,,,,,
13,2002,1,Developing,0.09987219,2.79,1.68135,813526,11.4,,,,,
13,2001,1,Developing,69.0204245,3,957.287441,79665315,11.4,,,,,
13,2000,1,Developing,11.6970446,3.21,138.91977,77991569,11.4,77958223,342353,337.5434,1.0147,1.45
37,2015,2,Developed,0,,12565.9876,37986412,16.4,38553146,312679,127.4698,1.0404,0.5
37,2014,2,Developed,243.808475,6.35,14341.675,3811735,16.4,,,,,
37,2013,2,Developed,23.4353349,6.4,1378.54911,384196,15.4,,,,,
37,2012,2,Developed,230.040097,6.62,13145.1484,3863164,15.3,,,,,
37,2011,2,Developed,250.077378,6.7,13893.1877,3863255,15.4,,,,,
37,2010,2,Developed,220.491685,6.88,12599.5249,3842794,15.1,38597353,312679,127.4698,1.0404,0.5
37,2009,2,Developed,1299.15976,7.12,11527.5932,3815163,15.1,,,,,
37,2008,2,Developed,15.7147484,6.88,141.44688,38125759,15,,,,,
37,2007,2,Developed,14.3042452,6.28,1126.31852,381256,15,,,,,
37,2006,2,Developed,9.1455559,6.17,94.7726,38141267,15,,,,,
37,2005,2,Developed,79.4150267,6.2,821.251569,38165445,14.8,,,,,
37,2004,2,Developed,648.074345,6.19,6681.17882,38182222,15.5,,,,,
37,2003,2,Developed,542.0235,6.22,5693.52416,382457,15.3,,,,,
37,2002,2,Developed,516.055439,6.32,5196.93292,3823364,15,,,,,
37,2001,2,Developed,466.738311,5.86,4981.19862,3824876,14.7,,,,,
37,2000,2,Developed,412.432397,5.5,4492.72764,38258629,14.6,38504431,312679,127.4698,1.0404,0.5
92,2015,2,Developed,0,,1922.681,135876,16.6,10365435,92090,111.5307,0.9981,0.13
92,2014,2,Developed,271.254553,9.5,2277.53613,14162,16.8,,,,,
92,2013,2,Developed,2698.01817,9.55,21618.7353,1457295,16.3,,,,,
92,2012,2,Developed,331.457035,9.74,2577.4264,1514844,16.3,,,,,
92,2011,2,Developed,3108.28862,1.7,23196.1838,155756,16.2,,,,,
92,2010,2,Developed,3119.34982,1.44,22538.6548,15731,16,10588401,92090,111.5307,0.9981,0.13
92,2009,2,Developed,337.102352,1.42,2363.97161,1568247,16,,,,,
92,2008,2,Developed,3652.86933,9.9,24815.6884,1558177,15.8,,,,,
92,2007,2,Developed,333.356912,9.62,2278.5845,1542964,15.4,,,,,
92,2006,2,Developed,2884.02019,9.67,19821.4446,1522288,15.4,,,,,
92,2005,2,Developed,2813.98529,9.98,18784.9485,15333,15.4,,,,,
92,2004,2,Developed,276.09998,9.84,1845.5881,1483861,15.9,,,,,
92,2003,2,Developed,2283.8918,9.54,15772.7334,1458821,15.8,,,,,
92,2002,2,Developed,1904.00231,9.15,12882.289,1419631,15.9,,,,,
92,2001,2,Developed,1657.32835,9.1,11729.1462,1362722,15.7,,,,,
92,2000,2,Developed,167.328017,9.14,1152.39681,1289898,15.5,10300626,92090,111.5307,0.9981,0.13
143,2015,1,Developing,0,,66346.5227,,13.4,2414573,11586,232.6189,1.2026,0.03
143,2014,1,Developing,5063.5131,2.19,86852.7119,,13.4,,,,,
143,2013,1,Developing,515.07348,2.15,8834.87958,,13.4,,,,,
143,2012,1,Developing,5163.32918,2.16,88564.823,,13.4,,,,,
143,2011,1,Developing,4409.17067,1.93,85948.746,,12.4,,,,,
143,2010,1,Developing,37.7684882,2.9,736.22784,,12,1713504,11586,232.6189,1.2026,0.03
143,2009,1,Developing,3688.69429,2.63,61478.2381,,11.8,,,,,
143,2008,1,Developing,5484.14331,1.87,82967.3723,,11.7,,,,,
143,2007,1,Developing,44.1850627,2.31,675.61258,,12.6,,,,,
143,2006,1,Developing,448.595299,2.58,6256.55926,,13.7,,,,,
143,2005,1,Developing,4582.47608,3.1,51488.4953,,13.7,,,,,
143,2004,1,Developing,4064.74387,3.61,41818.3526,,13.5,,,,,
143,2003,1,Developing,4049.97235,4.14,34176.9818,,12.8,,,,,
143,2002,1,Developing,188.678295,2.71,2999.65492,,12.2,,,,,
143,2001,1,Developing,170.049454,2.56,2843.63635,,12.6,,,,,
143,2000,1,Developing,1559.28716,2.18,29986.2915,,13,645937,11586,232.6189,1.2026,0.03
56,2015,1,Developing,0,,,,,25258015,120538,216.2755,1.1938,0.33
56,2014,1,Developing,0,7.37,,,,,,,,
56,2013,1,Developing,0,7.2,,,,,,,,
56,2012,1,Developing,0,7.1,,,,,,,,
56,2011,1,Developing,0,6.83,,,,,,,,
56,2010,1,Developing,0,6.79,,,,24686435,120538,216.2755,1.1938,0.33
56,2009,1,Developing,0,6.66,,,,,,,,
56,2008,1,Developing,0,6.16,,,,,,,,
56,2007,1,Developing,0,5.99,,,,,,,,
56,2006,1,Developing,0,5.76,,,,,,,,
56,2005,1,Developing,0,5.33,,,,,,,,
56,2004,1,Developing,0,4.96,,,,,,,,
56,2003,1,Developing,0,4.93,,,,,,,,
56,2002,1,Developing,0,4.61,,,,,,,,
56,2001,1,Developing,0,4.76,,,,,,,,
56,2000,1,Developing,0,4.23,,,,23367059,120538,216.2755,1.1938,0.33
135,2015,2,Developing,0,,,,,3277388,33846,96.7026,1.0691,0.04
135,2014,2,Developing,0,1.32,,,,,,,,
135,2013,2,Developing,0,1.5,,,,,,,,
135,2012,2,Developing,0,11.87,,,,,,,,
135,2011,2,Developing,0,1.61,,,,,,,,
135,2010,2,Developing,0,12.8,,,,3678186,33846,96.7026,1.0691,0.04
135,2009,2,Developing,0,12.49,,,,,,,,
135,2008,2,Developing,0,11.41,,,,,,,,
135,2007,2,Developing,0,1.88,,,,,,,,
135,2006,2,Developing,0,1.63,,,,,,,,
135,2005,2,Developing,0,9.15,,,,,,,,
135,2004,2,Developing,0,8.49,,,,,,,,
135,2003,2,Developing,0,8.24,,,,,,,,
135,2002,2,Developing,0,8.31,,,,,,,,
135,2001,2,Developing,0,7,,,,,,,,
135,2000,2,Developing,0,6.65,,,,4251573,33846,96.7026,1.0691,0.04
64,2015,2,Developed,0,,8958.78859,19815481,14.7,19906079,238391,82.4665,1.0171,0.25
64,2014,2,Developed,1.57640917,5.57,12.27733,1998979,14.7,,,,,
64,2013,2,Developed,1230.74823,5.6,9585.26659,19983693,14.7,,,,,
64,2012,2,Developed,1078.35811,5.48,8558.39766,25835,15.3,,,,,
64,2011,2,Developed,10.3258886,5.53,92.277825,2147528,15.7,,,,,
64,2010,2,Developed,983.251809,5.83,8297.48362,2246871,15.8,20335211,238391,82.4665,1.0171,0.25
64,2009,2,Developed,14.9637359,5.56,822.18329,2367487,15.4,,,,,
64,2008,2,Developed,128.08057,5.33,1136.47356,2537875,14.7,,,,,
64,2007,2,Developed,919.167344,5.21,8214.18538,2882982,14.1,,,,,
